,Ques,Docs
0,Relevance Q1,"ROSE, ENB, NBSARDS, ESCNBC, TOF-ARDS, ACURASYS, PVOEMVRARDS, LSPA, EDPMARDSLPMV"
1,Relevance Q2,"ROSE, ENB, NBSARDS, ESCNBC, TOF-ARDS, ACURASYS, ETSDMV, PVOEMVRARDS, LSPA, EDPMARDSLPMV"
2,Relevance Q3,"ROSE, ENB, NBSARDS, ESCNBC, TOF-ARDS, ETSDMV, PVOEMVRARDS"
3,Relevance Q4,"ROSE, ENB, NBSARDS, ESCNBC, TOF-ARDS, ETSDMV, PVOEMVRARDS"
4,Relevance Q5,"PAC-in-FACTT, FMWSCPARDS, ARDSSRDRFMS, FACTT"
5,Relevance Q6,"PAC-in-FACTT, FMWSCPARDS, ARDSSRDRFMS, FACTT"
6,Relevance Q7,"APV, ARDSNet, DIHRFARDSNET, DLASPEEPvsARDSNET"
7,Relevance Q8,"APV, ARDSNet, DIHRFARDSNET, DLASPEEPvsARDSNET"
8,Relevance Q9,"CEIIUPPSARDS, ETSDMV, PROSEVA, PPATDSHMA, EDPMARDSLPMV"
9,Relevance Q10,OSCILLATE
10,Relevance Q11,
11,Relevance Q12,"ESDDVCIP, SMDLTSWCI, HDDSICU, RDSCI, DDMLSMVICP, ETSDMV, EDvsLSMENDS"
12,Relevance Q13,
13,Relevance Q14,
14,Relevance Q15,ESDDVCIP
15,Relevance Q16,ESDDVCIP
16,Relevance Q17,RUSGATICUD
17,Relevance Q18,
18,Relevance Q19,RUSGATICUD
19,Relevance Q20,ESDDVCIP
20,Relevance Q21,
21,Relevance Q22,
22,Relevance Q23,ESDDVCIP
23,Relevance Q24,"RAEATICU, DDMLSMVICP, RUSGATICUD, AUDDICU"
24,Relevance Q25,"RAEATICU, RUSGATICUD"
25,Relevance Q26,"DIICU, ESDDVCIP, SMDLTSWCI, HDDSICU, RDSCI, DDMLSMVICP, ETSDMV, EDvsLSMENDS"
26,Relevance Q27,"RAEATICU, ESDDVCIP, SMDLTSWCI, RDSCI, DDMLSMVICP, RUSGATICUD, ETSDMV, EDvsLSMENDS"
27,Relevance Q28,"DIICU, RAEATICU, ESDDVCIP, SMDLTSWCI, HDDSICU, RDSCI, DDMLSMVICP, RUSGATICUD, ETSDMV, EDvsLSMENDS"
28,Relevance Q29,"DIICU, ESDDVCIP, SMDLTSWCI, HDDSICU, RDSCI, DDMLSMVICP, ETSDMV, EDvsLSMENDS"
29,Relevance Q30,"DIICU, RAEATICU, ESDDVCIP, SMDLTSWCI, HDDSICU, RDSCI, DDMLSMVICP, ETSDMV, EDvsLSMENDS"
30,Relevance Q31,"ESDDVCIP, ESCPARDS"
31,Relevance Q32,"ESDDVCIP, LCOTARDS"
32,Relevance Q33,ESDDVCIP
33,Relevance Q34,
34,Relevance Q35,"ESDDVCIP, HDDSICU"
35,Relevance Q36,"DIICU, RAEATICU, ESDDVCIP, HDDSICU, RDSCI, DDMLSMVICP, ETSDMV, EDvsLSMENDS"
