,Ques,Docs
0,Relevance Q1,"ROSE, ACURASYS, NBSARDS, EDPMARDSLPMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, LSPA, ENB"
1,Relevance Q2,"ROSE, ACURASYS, NBSARDS, ETSDMV, EDPMARDSLPMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, LSPA, ENB"
2,Relevance Q3,"ROSE, NBSARDS, ETSDMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, ENB"
3,Relevance Q4,"ROSE, NBSARDS, ETSDMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, ENB"
4,Relevance Q5,"FACTT, ARDSSRDRFMS, PAC-in-FACTT, FMWSCPARDS"
5,Relevance Q6,"FACTT, ARDSSRDRFMS, PAC-in-FACTT, FMWSCPARDS"
6,Relevance Q7,"APV, DLASPEEPvsARDSNET, ARDSNet, DIHRFARDSNET"
7,Relevance Q8,"APV, DLASPEEPvsARDSNET, ARDSNet, DIHRFARDSNET"
8,Relevance Q9,"PPATDSHMA, PROSEVA, EDPMARDSLPMV, ETSDMV, CEIIUPPSARDS"
9,Relevance Q10,OSCILLATE
10,Relevance Q11,
11,Relevance Q12,"ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, HDDSICU, RDSCI, DDMLSMVICP"
12,Relevance Q13,
13,Relevance Q14,
14,Relevance Q15,ESDDVCIP
15,Relevance Q16,ESDDVCIP
16,Relevance Q17,RUSGATICUD
17,Relevance Q18,
18,Relevance Q19,RUSGATICUD
19,Relevance Q20,ESDDVCIP
20,Relevance Q21,
21,Relevance Q22,
22,Relevance Q23,ESDDVCIP
23,Relevance Q24,"RUSGATICUD, DDMLSMVICP, AUDDICU, RAEATICU"
24,Relevance Q25,"RUSGATICUD, RAEATICU"
25,Relevance Q26,"ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, DIICU, HDDSICU, RDSCI, DDMLSMVICP"
26,Relevance Q27,"RUSGATICUD, ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, RDSCI, RAEATICU, DDMLSMVICP"
27,Relevance Q28,"RUSGATICUD, ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, DIICU, HDDSICU, RDSCI, RAEATICU, DDMLSMVICP"
28,Relevance Q29,"ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, DIICU, HDDSICU, RDSCI, DDMLSMVICP"
29,Relevance Q30,"ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, DIICU, HDDSICU, RDSCI, RAEATICU, DDMLSMVICP"
30,Relevance Q31,"ESCPARDS, ESDDVCIP"
31,Relevance Q32,"ESDDVCIP, LCOTARDS"
32,Relevance Q33,ESDDVCIP
33,Relevance Q34,
34,Relevance Q35,"ESDDVCIP, HDDSICU"
35,Relevance Q36,"ETSDMV, ESDDVCIP, EDvsLSMENDS, DIICU, HDDSICU, RDSCI, RAEATICU, DDMLSMVICP"
