Question Number,Question,Docs,Retrieved Files,Avg Similarity,Accuracy,Precision,Recall,F1
1,Does early administration of neuromuscular blocking agents increases the ventilator free days?,"ROSE, ACURASYS, NBSARDS, EDPMARDSLPMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, LSPA, ENB","ENB, DDS, ESCNBC, ETSDMV, ACURASYS, TOF-ARDS, FMWSCPARDS, HDDSICU, SMDLTSWCI",0.8226981321970622,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,Do patients with severe ARDS being treated with neuromuscular blocking agents have increased muscle weakness?,"ROSE, ACURASYS, NBSARDS, ETSDMV, EDPMARDSLPMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, LSPA, ENB","ESCNBC, LSPA, ACURASYS, CEIIUPPSARDS, ROSE, OSCILLATE, EDPMARDSLPMV, APV, PPATDSHMA, NBSARDS, PTARDS",0.8546139913446763,0.4,0.5454545454545454,0.6,0.5714285714285713
3,"In patients with moderate to severe ARDS, does early use of continuous neuromuscular blockade improve mortality?","ROSE, NBSARDS, ETSDMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, ENB","RARDS, ESCNBC, LSPA, ACURASYS, CEIIUPPSARDS, ROSE, BMIMSARDS, OSCILLATE, EDPMARDSLPMV, TOF-ARDS, APV, PPATDSHMA, NBSARDS, ESCPARDS",0.8473019335005019,0.23529411764705882,0.2857142857142857,0.5714285714285714,0.38095238095238093
4,Do patients with moderate-to-severe ARDS have a significance difference in mortality rate beween patients who recieved an early and continous cisatracurium infusion than those with usual care approach with lighter sedation targets?,"ROSE, NBSARDS, ETSDMV, ESCNBC, TOF-ARDS, PVOEMVRARDS, ENB","ACURASYS, BMIMSARDS, ROSE, CEIIUPPSARDS, EDPMARDSLPMV, TOF-ARDS, PPATDSHMA, NBSARDS",0.8103658994038899,0.15384615384615385,0.25,0.2857142857142857,0.26666666666666666
5,"Among patients with ALI/ARDS, does a conservative fluid management strategy improves lung function and decrease ventilator days compared to liberal strategy?","FACTT, ARDSSRDRFMS, PAC-in-FACTT, FMWSCPARDS","FMWSCPARDS, DIHRFARDSNET, PAC-in-FACTT, RARDS",0.8170326709747314,0.14285714285714285,0.25,0.25,0.25
6,Does a conservative fluid management strategy result in a significant difference in mortality as the primary outcome?,"FACTT, ARDSSRDRFMS, PAC-in-FACTT, FMWSCPARDS","FACTT, FMWSCPARDS, RARDS, ARDSSRDRFMS",0.8434309618813651,0.14285714285714285,0.25,0.25,0.25
7,Does mechanical ventilation with a lower tidal volume result in decreased mortality with acute lung injury and acute respiratory distress syndrome?,"APV, DLASPEEPvsARDSNET, ARDSNet, DIHRFARDSNET","RARDS, ENB, LSPA, CEIIUPPSARDS, HARDST, ARDSSRDRFMS, EDPMARDSLPMV, ARDSNet, NBSARDS",0.8752956766831247,0.08333333333333333,0.1111111111111111,0.25,0.15384615384615383
8,Does mechanical ventilation with a lower tidal volume result increased ventilator free days with patients with acute lung injury and acute respiratory distress syndrome?,"APV, DLASPEEPvsARDSNET, ARDSNet, DIHRFARDSNET","RARDS, ENB, LSPA, CEIIUPPSARDS, HARDST, ARDSSRDRFMS, EDPMARDSLPMV, ARDSNet, PPATDSHMA, NBSARDS, ETSDMV, FMWSCPARDS",0.8574740886688232,0.06666666666666667,0.08333333333333333,0.25,0.125
9,Prone positioning sessions in patients with severe ARDS significantly decreased mortality?,"PPATDSHMA, PROSEVA, EDPMARDSLPMV, ETSDMV, CEIIUPPSARDS","RARDS, ESCNBC, LSPA, ACURASYS, BMIMSARDS, CEIIUPPSARDS, ROSE, EDPMARDSLPMV, TOF-ARDS, APV, NBSARDS, FMWSCPARDS",0.8534840477837456,0.0625,0.08333333333333333,0.2,0.11764705882352941
10,Does early application of high frequency oscillatory ventilation compared with ventilation strategy of low tidal voulme decrease mortality?,OSCILLATE,"RARDS, ENB, LSPA, CEIIUPPSARDS, OSCILLATE, HARDST, BMIMSARDS, EDPMARDSLPMV, ARDSNet, PPATDSHMA, ETSDMV, DDMLSMVICP",0.8390914916992187,0.0,0.0,0.0,0.0
