Question Number,Question,Docs,Retrieved Files,Avg Similarity,Accuracy,Precision,Recall,F1
1,Does early administration of neuromuscular blocking agents increases the ventilator free days?,"ENB, LSPA, NBSARDS, ACURASYS, ROSE, ESCNBC, EDPMARDSLPMV, PVOEMVRARDS, TOF-ARDS","ACURASYS, ENB, FMWSCPARDS, ETSDMV, SMDLTSWCI, DDS, ESCNBC, TOF-ARDS, HDDSICU",0.8226981321970622,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,Do patients with severe ARDS being treated with neuromuscular blocking agents have increased muscle weakness?,"ETSDMV, ENB, LSPA, NBSARDS, ACURASYS, ROSE, ESCNBC, EDPMARDSLPMV, PVOEMVRARDS, TOF-ARDS","EDPMARDSLPMV, ACURASYS, CEIIUPPSARDS, ROSE, NBSARDS, PPATDSHMA, LSPA, ESCNBC, APV, PTARDS, OSCILLATE",0.8546139913446763,0.4,0.5454545454545454,0.6,0.5714285714285713
3,"In patients with moderate to severe ARDS, does early use of continuous neuromuscular blockade improve mortality?","ETSDMV, ENB, NBSARDS, ROSE, ESCNBC, PVOEMVRARDS, TOF-ARDS","EDPMARDSLPMV, ACURASYS, CEIIUPPSARDS, ROSE, NBSARDS, ESCPARDS, PPATDSHMA, LSPA, ESCNBC, BMIMSARDS, TOF-ARDS, APV, OSCILLATE, RARDS",0.8473019335005019,0.16666666666666666,0.21428571428571427,0.42857142857142855,0.2857142857142857
4,Do patients with moderate-to-severe ARDS have a significance difference in mortality rate between patients who recieved an early and continuous cisatracurium infusion than those with usual care approach with lighter sedation targets?,"ETSDMV, ENB, NBSARDS, ROSE, ESCNBC, PVOEMVRARDS, TOF-ARDS","ACURASYS, CEIIUPPSARDS, ROSE, NBSARDS, PPATDSHMA, TOF-ARDS, BMIMSARDS",0.8121422529220581,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
5,"Among patients with ALI/ARDS, does a conservative fluid management strategy improves lung function and decrease ventilator days compared to liberal strategy?","FMWSCPARDS, FACTT, PAC-in-FACTT, ARDSSRDRFMS","DIHRFARDSNET, FMWSCPARDS, PAC-in-FACTT, RARDS",0.8170326709747314,0.3333333333333333,0.5,0.5,0.5
6,Does a conservative fluid management strategy result in a significant difference in mortality as the primary outcome?,"FMWSCPARDS, FACTT, PAC-in-FACTT, ARDSSRDRFMS","ARDSSRDRFMS, FACTT, FMWSCPARDS, RARDS",0.8434309618813651,0.3333333333333333,0.5,0.5,0.5
7,Does mechanical ventilation with a lower tidal volume result in decreased mortality with acute lung injury and acute respiratory distress syndrome?,"APV, ARDSNet, DLASPEEPvsARDSNET, DIHRFARDSNET","EDPMARDSLPMV, ARDSSRDRFMS, HARDST, ENB, ARDSNet, CEIIUPPSARDS, NBSARDS, LSPA, RARDS",0.8752956766831247,0.08333333333333333,0.1111111111111111,0.25,0.15384615384615383
8,Does mechanical ventilation with a lower tidal volume result increased ventilator free days with patients with acute lung injury and acute respiratory distress syndrome?,"APV, ARDSNet, SPICE-III, AID-ICU, DLASPEEPvsARDSNET, DIHRFARDSNET","EDPMARDSLPMV, ARDSSRDRFMS, HARDST, ENB, FMWSCPARDS, ARDSNet, CEIIUPPSARDS, NBSARDS, ETSDMV, PPATDSHMA, LSPA, RARDS",0.8574740886688232,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.1111111111111111
9,Prone positioning sessions in patients with severe ARDS significantly decreased mortality?,"ETSDMV, PROSEVA, CEIIUPPSARDS, EDPMARDSLPMV, PPATDSHMA","EDPMARDSLPMV, ACURASYS, FMWSCPARDS, CEIIUPPSARDS, ROSE, NBSARDS, LSPA, ESCNBC, BMIMSARDS, APV, TOF-ARDS, RARDS",0.8534840477837456,0.13333333333333333,0.16666666666666666,0.4,0.23529411764705882
10,Does early application of high frequency oscillatory ventilation compared with ventilation strategy of low tidal volume decrease mortality?,"HDDSICU, MIND-USA, OSCILLATE, SPICE-III, AID-ICU, SEDCOM","EDPMARDSLPMV, HARDST, ENB, CEIIUPPSARDS, ARDSNet, ETSDMV, PPATDSHMA, LSPA, DDMLSMVICP, BMIMSARDS, OSCILLATE, RARDS",0.8476822733879089,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.1111111111111111
